"Date","Hours Asleep","People","Hours Awake","Hours Asleep per Person","Hours Awake Per Person","Sleep Percent","Wake Percent","People Percent"
"04/21/18",0,2,14,0,7,0,0.2916666667,1
"04/22/18",12,2,36,6,18,0.25,0.75,1
"04/23/18",14,2,28,7,14,0.2916666667,0.5833333333,1
"04/24/18",5,1,19,5,19,0.2083333333,0.7916666667,0.5
"04/25/18",7,1,17,7,17,0.2916666667,0.7083333333,0.5
"04/26/18",2,1,22,2,22,0.0833333333,0.9166666667,0.5
